phase2_group,dataset,split_type,protocol,mode,model,k,max_train_queries,max_test_queries,train_fraction,feature_set,tabpfn_version,seed_count,ndcg@10_mean,ndcg@10_std,recall@10_mean,recall@10_std,mrr_mean,mrr_std,hitrate@10_mean,hitrate@10_std,runtime_seconds_median,n_queries_median
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.9983333333333334,0.0028867513459480834,1.0,0.0,0.9977777777777778,0.0038490017945974737,1.0,0.0,101.92891520800184,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.99339260853602,0.005722859595991084,1.0,0.0,0.9912222222222221,0.0076036053826336325,1.0,0.0,381.9090675000043,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.9852320241788229,0.007502906592226294,1.0,0.0,0.9804166666666666,0.010265570828962381,1.0,0.0,17.827144540991867,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.9912835737681087,0.004727446002989141,1.0,0.0,0.9883333333333333,0.006291528696058912,1.0,0.0,77.59707141699619,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.9752893484215487,0.022918269521121994,0.9933333333333333,0.0057735026918962545,0.9699419191919191,0.02904461508774653,0.9933333333333333,0.0057735026918962545,273.8072089579946,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.5022753684553574,0.0,0.69,0.0,0.4656893990082845,0.0,0.69,0.0,0.2722396670142188,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.2634813974833415,0.0,0.34,0.0,0.2654615054473352,0.0,0.34,0.0,0.3471148329845164,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.1348558933676693,0.0,0.20000000000000004,0.0,0.1353892554615444,0.0,0.20000000000000004,0.0,0.4956672500120476,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.5430812311777664,0.0,0.7399999999999999,0.0,0.5000197471946697,0.0,0.7399999999999999,0.0,22.294485792022897,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.2909545426072504,0.0,0.38999999999999996,0.0,0.2831692452382378,0.0,0.38999999999999996,0.0,101.95067233298325,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.1653732140834052,0.0,0.26,0.0,0.1588324326816719,0.0,0.26,0.0,387.502396166994,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.5125764990713726,0.0,0.69,0.0,0.4800491242503626,0.0,0.69,0.0,17.83266291601467,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.27092162058601,0.0,0.3499999999999999,0.0,0.2687181849967401,0.0,0.3499999999999999,0.0,77.95895808300702,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.1512175091511875,0.0,0.22,0.0,0.151035319233657,0.0,0.22,0.0,277.8724197499978,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.7956387029602121,0.0,0.91,0.0,0.7673384731883184,0.0,0.91,0.0,0.2588787080021575,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.6440223141805314,0.0,0.73,0.0,0.6302351682308405,0.0,0.73,0.0,0.3465097079752013,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.4679188432348959,0.0,0.53,0.0,0.4597925852333817,0.0,0.53,0.0,0.4618521659867838,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.8304373968151443,0.0,0.92,0.0,0.8089269105077928,0.0,0.92,0.0,22.2604604169901,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.7238760534647838,0.0,0.77,0.0,0.7180348189104703,0.0,0.77,0.0,104.15816191700289,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.504571579640552,0.0,0.56,0.0,0.5005792300122214,0.0,0.56,0.0,387.9744313749834,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.8416049896671464,0.0,0.91,0.0,0.8274407799802538,0.0,0.91,0.0,17.80071675000363,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.7000875984789069,0.0,0.75,0.0,0.694797581857962,0.0,0.75,0.0,77.7331491659861,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.5115094405415523,0.0,0.58,0.0,0.5025059576481307,0.0,0.58,0.0,276.8425324590062,100.0
